date_observed,store,item_name,normalized_name,brand,category,price,size,unit,normalized_price_per_unit,normalized_unit,source,notes
2026-05-11,costco-quebec,Café infusé à froid Stōk,cafe,Stok,,9.99,,,9.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Répulsif antimoustique zone E90 de Thermacell,Répulsif antimoustique zone E90 de Thermacell,ThermaCell,,47.99,,,47.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Robe sans manches 32 Degrees pour femme,Robe sans manches 32 Degrees pour femme,,,19.99,,,19.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Produit de soin de la peau Bio-Oil,Produit de soin de la peau Bio-Oil,Bio-Oil,,20.99,,,20.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Guirlande électrique DEL de Feit,Guirlande électrique DEL de Feit,Feit Electric,,39.99,,,39.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Nettoyant pour le corps Éclat Frais avec pompe de Olay,Nettoyant pour le corps Éclat Frais avec pompe de Olay,Olay,,12.99,,,12.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Ventilateur sur piédestal Woozoo,Ventilateur sur piédestal Woozoo,Woozoo,,59.99,,,59.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Short de nuit Room Service,Short de nuit Room Service,,,14.99,,,14.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Liquid I.V. Bombe Pop JR ou sans sucre - pêche blanche,Liquid I.V. Bombe Pop JR ou sans sucre - pêche blanche,Liquid IV,,29.99,,,29.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Capsules de céramide pour les yeux d'Elizabeth Arden,Capsules de céramide pour les yeux d'Elizabeth Arden,Elizabeth Arden,,32.99,,,32.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Pantalon d'entraînement Mondetta pour femme,Pantalon d'entraînement Mondetta pour femme,Mondetta,,14.99,,,14.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Assortiment de boissons énergisantes Zoa,Assortiment de boissons énergisantes Zoa,Zoa,,19.99,,,19.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Gouttes oculaires formule avancée pour yeux secs hydraSense,Gouttes oculaires formule avancée pour yeux secs hydraSense,hydraSense,,18.99,,,18.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Détergent à lessive Propreté en eau froide de Tide,Détergent à lessive Propreté en eau froide de Tide,Tide,,21.99,,,21.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Fauteuil pivotant Thomasville,Fauteuil pivotant Thomasville,Thomasville,,299.99,,,299.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Rideaux occultants Walton de Beautyrest,Rideaux occultants Walton de Beautyrest,Beautyrest,,29.99,,,29.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Mouchoirs à 2 épaisseurs Premium de Scotties,Mouchoirs à 2 épaisseurs Premium de Scotties,Scotties,,21.99,,,21.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Dentifrice Sensitive Pro-Relief de Colgate,Dentifrice Sensitive Pro-Relief de Colgate,Colgate,,14.99,,,14.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Assortiment de boissons Cove Soda,Assortiment de boissons Cove Soda,Cove Soda,,23.99,,,23.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Machine professionnelle à préparations glacées SLUSHi de Ninja,Machine professionnelle à préparations glacées SLUSHi de Ninja,Ninja,,299.99,,,299.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Moniteur de jeu QHD de 27 po et de 300 Hz de MSI,Moniteur de jeu QHD de 27 po et de 300 Hz de MSI,MSI®,,199.99,,,199.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Assortiment de yogourts Activia,yogourt,Activia,,8.69,,,8.69,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Écouteurs sport à conduction osseuse Openrun SE de Shokz,Écouteurs sport à conduction osseuse Openrun SE de Shokz,Shokz,,94.99,,,94.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Chaussures de course Puma pour femme,Chaussures de course Puma pour femme,Puma,,39.99,,,39.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Haut-parleur Bluetooth Select 4 Go de Soundcore,Haut-parleur Bluetooth Select 4 Go de Soundcore,Soundcore,,44.99,,,44.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Luminaires Solaires de parterre Naturally,Luminaires Solaires de parterre Naturally,Naturally,,29.99,,,29.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Bâtonnets de bœuf nourri à l'herbe Archer,Bâtonnets de bœuf nourri à l'herbe Archer,Archer,,17.49,,,17.49,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Pantalons en molleton Puma pour femme,Pantalons en molleton Puma pour femme,Puma,,19.99,,,19.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Raviolis mandu au bœuf bulgogi Bibigo,Raviolis mandu au bœuf bulgogi Bibigo,Bibigo,,15.99,,,15.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Écran solaire Toucher soyeux à FPS 50 de Hawaiian Tropic,Écran solaire Toucher soyeux à FPS 50 de Hawaiian Tropic,Hawaiian Tropic,,19.99,,,19.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Ensemble 3 pièces Pekkle pour enfant,Ensemble 3 pièces Pekkle pour enfant,Pekkle,,10.99,,,10.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Rehausseur de parfum léger pour lessive Brume océanique de Downy,Rehausseur de parfum léger pour lessive Brume océanique de Downy,Downy,,19.99,,,19.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Climatiseur portatif de 12000 BTU de Danby Déshumidificateur Midea,Climatiseur portatif de 12000 BTU de Danby Déshumidificateur Midea,Danby,,499.99,,,499.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Lotion hydratante apaise-stress Aveeno,Lotion hydratante apaise-stress Aveeno,Aveeno,,19.99,,,19.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Traitement contre les piqûres d'insectes After Bite,Traitement contre les piqûres d'insectes After Bite,After Bite,,11.99,,,11.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Diffuseur enfichable d'huile parfumée Airwick,Diffuseur enfichable d'huile parfumée Airwick,Air Wick,,18.99,,,18.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Caramels avec sel de mer Sanders,Caramels avec sel de mer Sanders,Sanders,,11.99,,,11.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Oignons frits croustillants French's,Oignons frits croustillants French's,French's,,6.99,,,6.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Haut à manches courtes et col henley Buffalo pour homme,Haut à manches courtes et col henley Buffalo pour homme,BUFFALO,,12.99,,,12.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Salsa moyenne Tostitos,Salsa moyenne Tostitos,Tostitos,,8.99,,,8.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Laxatif RestoraLAX,Laxatif RestoraLAX,RESTORALAX,,31.99,,,31.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Rasoir Hydro Silk ultra-sensible de Schick,Rasoir Hydro Silk ultra-sensible de Schick,Schick,,29.99,,,29.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Engrais à gazon Turf Builder Green Max de Scotts,Engrais à gazon Turf Builder Green Max de Scotts,Scotts,,47.99,,,47.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Contenants alimentaires en verre colour lock de Ello,Contenants alimentaires en verre colour lock de Ello,Ello,,29.99,,,29.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Serviettes régulières ou serviettes longues Always Ultra,Serviettes régulières ou serviettes longues Always Ultra,Always,,15.49,,,15.49,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Bâtonnets de canard moelleux Dog Delights,Bâtonnets de canard moelleux Dog Delights,Dog Delights,,15.99,,,15.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Feuille d'écorce Reese's Pieces,Feuille d'écorce Reese's Pieces,Reese's,,9.99,,,9.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Plaques 1/4 New Star,Plaques 1/4 New Star,New Star,,14.99,,,14.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Capsules de détergent avec Downy Fraîcheur d'avril de Tide Pods,Capsules de détergent avec Downy Fraîcheur d'avril de Tide Pods,Tide,,26.99,,,26.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Sauce barbecue japonaise The Original de Bachan's,Sauce barbecue japonaise The Original de Bachan's,Bachan's,,9.99,,,9.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Nourriture humide pour chien Cesar,Nourriture humide pour chien Cesar,Cesar,,39.99,,,39.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Jupe-short sport Lolë pour femme,Jupe-short sport Lolë pour femme,Lolë,,14.99,,,14.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Assortiment de croustilles Frito-Lay,Assortiment de croustilles Frito-Lay,Frito Lay,,19.99,,,19.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Assouplissant Fraîcheur d'avril de Downy,Assouplissant Fraîcheur d'avril de Downy,Downy,,14.99,,,14.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Sandwichs à la crème glacée Méga Sandwich de Traditions,Sandwichs à la crème glacée Méga Sandwich de Traditions,TRADITIONS,,15.99,,,15.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Short tech Eddie Bauer pour homme,Short tech Eddie Bauer pour homme,Eddie Bauer®,,19.99,,,19.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Serviettes hygiéniques de nuit avec ailes Ultra-mince de Always,Serviettes hygiéniques de nuit avec ailes Ultra-mince de Always,Always,,15.49,,,15.49,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Vitamines gélifiées zéro sucre K2D3 Youtheory,Vitamines gélifiées zéro sucre K2D3 Youtheory,Youtheory,,19.99,,,19.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,NINJA,NINJA,Ninja,,299.99,,,299.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Brosses à dents Max Clean de Oral-B,Brosses à dents Max Clean de Oral-B,Oral-B,,12.99,,,12.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Vinaigrette et marinade aux graines de sésame grillées Kewpie,Vinaigrette et marinade aux graines de sésame grillées Kewpie,Kewpie,,7.99,,,7.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Chandail à capuchon texturé Gap pour homme,Chandail à capuchon texturé Gap pour homme,GAP,,19.99,,,19.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Céréales Raisin Bran deux pelletées de Kellogg's,Céréales Raisin Bran deux pelletées de Kellogg's,Kellogg's,,7.99,,,7.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Nettoyeur à haute pression de 2100 PSI de Greenworks,Nettoyeur à haute pression de 2100 PSI de Greenworks,Greenworks,,159.99,,,159.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Pantalon en tissu croisé à bord-côte Bench pour homme,Pantalon en tissu croisé à bord-côte Bench pour homme,bench,,19.99,,,19.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Moutarde jaune French's,Moutarde jaune French's,French's,,4.99,,,4.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Ensemble Ultra Plus et hydropulseur sans fil de Waterpik,Ensemble Ultra Plus et hydropulseur sans fil de Waterpik,waterpik,,64.99,,,64.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Shampoing et revitalisant arbre à thé et romarin Renpure,Shampoing et revitalisant arbre à thé et romarin Renpure,Renpure,,14.99,,,14.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Papier hygiénique à 2 épaisseurs Ultra doux de Charmin,Papier hygiénique à 2 épaisseurs Ultra doux de Charmin,Charmin,,25.99,,,25.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Nettoyant pour le corps Captain de Old Spice,Nettoyant pour le corps Captain de Old Spice,Old Spice,,11.99,,,11.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Détergent à lave-vaisselle Quantum Ultimate+ Powerball de Finish,Détergent à lave-vaisselle Quantum Ultimate+ Powerball de Finish,Finish,,18.99,,,18.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Tampons régulier ou super Tampax Pearl,Tampons régulier ou super Tampax Pearl,Tampax,,15.49,,,15.49,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Greenworks,Greenworks,Greenworks,,159.99,,,159.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Rasoir Edge,Rasoir Edge,Edge,,22.99,,,22.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Défroisseur à vapeur et fer à repasser 2-en-1 Extreme Steam de Conair,Défroisseur à vapeur et fer à repasser 2-en-1 Extreme Steam de Conair,Conair,,44.99,,,44.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Shampooing sec original de Batiste,Shampooing sec original de Batiste,Batiste,,13.99,,,13.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Cornets de crème glacée Drumstick Les préférés de Nestlé,Cornets de crème glacée Drumstick Les préférés de Nestlé,Nestle,,15.99,,,15.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Ensemble de draps refroidissants Slumberchill,Ensemble de draps refroidissants Slumberchill,,,39.99,,,39.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Pantalons de détente Bench pour homme,Pantalons de détente Bench pour homme,,,19.99,,,19.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Écran solaire en vaporisateur à FPS 50 Banana Boat pour enfant,bananes,Banana Boat,,17.99,,,17.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Savon à main liquide Mrs. Meyers,Savon à main liquide Mrs. Meyers,Mrs. Meyer's,,19.99,,,19.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Veste active Mondetta pour femme,Veste active Mondetta pour femme,Mondetta,,17.99,,,17.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Poudre de protéines et de créatine VEGA,Poudre de protéines et de créatine VEGA,Vega,,54.99,,,54.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Brochettes de poulet à la grecque Skoulakis,Brochettes de poulet à la grecque Skoulakis,Skoulakis,,14.99,,,14.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Chardon-Marie extra-fort pour le maintien de la santé du foie Holista,Chardon-Marie extra-fort pour le maintien de la santé du foie Holista,HOLISTA,,15.99,,,15.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Trempette aux épinards à saveur originale Fontaine Santé,Trempette aux épinards à saveur originale Fontaine Santé,Fontaine Santé,,6.99,,,6.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Chaussures de course Puma pour homme,Chaussures de course Puma pour homme,Puma,,39.99,,,39.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Matelas lit 2 places Norman Wells,Matelas lit 2 places Norman Wells,,,299.99,,,299.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Lumière de sécurité solaire Lutec,Lumière de sécurité solaire Lutec,Lutec,,29.99,,,29.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Crème hydratante à vitamine C Retinol MAX de Olay,Crème hydratante à vitamine C Retinol MAX de Olay,Olay,,47.99,,,47.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Crème de jour Regenerist de Olay,Crème de jour Regenerist de Olay,Olay,,43.99,,,43.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Supplément ashwaganda webber naturals,Supplément ashwaganda webber naturals,webber naturals,,15.99,,,15.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Ventilateur à main JisuLife,Ventilateur à main JisuLife,JisuLife,,24.99,,,24.99,unknown,flipp,Circulaire
2026-05-11,costco-quebec,Woozoo,Woozoo,Woozoo,,59.99,,,59.99,unknown,flipp,Circulaire
2026-05-18,costco-quebec,"DOSE - Pack varié de jus vert biologique pressé à froid 300 ml (10,14 fl oz) paquet de 30","DOSE - Pack varié de jus vert biologique pressé à froid 300 ml (10,14 fl oz) paquet de 30",DOSE,,129.99,,,129.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Bachan's - Sauce BBQ Japonaise, 739 mL","Bachan's - Sauce BBQ Japonaise, 739 mL",Bachan's,,14.99,,,14.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Céréales Froot Loops de Kellogg's, 1,1 kg","Céréales Froot Loops de Kellogg's, 1,1 kg",Kellogg's,,9.99,,,9.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Cascade Platinum Plus, 81 ActionPacs","Cascade Platinum Plus, 81 ActionPacs",Cascade,,28.99,,,28.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Red Bull - Édition pink, 250 mL paquet de 24","Red Bull - Édition pink, 250 mL paquet de 24",Red Bull,,44.99,,,44.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"French's - Moutarde préparée, 2 x 830 mL","French's - Moutarde préparée, 2 x 830 mL",French's,,6.49,,,6.49,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Jack Link's - Charqui de bœuf au teriyaki, 300 g","Jack Link's - Charqui de bœuf au teriyaki, 300 g",Jack Link's,,15.99,,,15.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Three Farmers d'huile de cameline, 4 × 500 mL","Three Farmers d'huile de cameline, 4 × 500 mL",Three Farmers,,39.99,,,39.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Oasis - Jus d'orange, 24 × 300 ml",jus d orange,Oasis,,20.99,,,20.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Moulin Rouge - Ail granulé, 2,5 kg","Moulin Rouge - Ail granulé, 2,5 kg",Moulin Rouge,,16.49,,,16.49,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"ZOA - Boisson énergisante mixte aux trois saveurs, 355 mL paquet de 18","ZOA - Boisson énergisante mixte aux trois saveurs, 355 mL paquet de 18",ZOA,,26.99,,,26.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,Budweiser Zero - Bière sans alcool 24 × 355 ml,Budweiser Zero - Bière sans alcool 24 × 355 ml,Budweiser,,26.99,,,26.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Wrigley's 5 - Gomme à saveur menthe glaciale, 10 × 15 morceaux","Wrigley's 5 - Gomme à saveur menthe glaciale, 10 × 15 morceaux",Wrigley's,,15.99,,,15.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,Café Express - Bols en papier kraft 16 oz Paquet de 300,cafe,Café Express,,27.99,,,27.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Red Bull Édition été , 250 mL paquet de 24","Red Bull Édition été , 250 mL paquet de 24",Red Bull,,44.99,,,44.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"IEco - Contenants à rabat en bagasse 6 po × 9 po, paquet de 100","IEco - Contenants à rabat en bagasse 6 po × 9 po, paquet de 100",iEco,,20.99,,,20.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,Windex Extérieur Verre et patio nettoyant concentré 950 mL + 3.8 L Recharge,Windex Extérieur Verre et patio nettoyant concentré 950 mL + 3.8 L Recharge,Windex,,22.99,,,22.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Quest - Ensemble de barre de protéine, 14 × 60 g","Quest - Ensemble de barre de protéine, 14 × 60 g",Quest,,30.99,,,30.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Red Bull - Boisson énergisante sans sucre, 250 mL paquet de 24","Red Bull - Boisson énergisante sans sucre, 250 mL paquet de 24",Red Bull,,44.99,,,44.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Flocons d'avoine germée 2,27 kg de One Degree Organics","Flocons d'avoine germée 2,27 kg de One Degree Organics",One Degree,,12.49,,,12.49,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,Gants de Nitrile Noir Industri-All 8 Mil,Gants de Nitrile Noir Industri-All 8 Mil,Industri-All,,10.99,,,10.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Chupa Chups, XXL Trio - Sucettes fourrées de gomme balloune, 48 × 29 g","Chupa Chups, XXL Trio - Sucettes fourrées de gomme balloune, 48 × 29 g","Chupa Chups,",,17.99,,,17.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Caffé Borbone - Capsules compatibles Nespresso, paquet varié, 90 godets","Caffé Borbone - Capsules compatibles Nespresso, paquet varié, 90 godets",Caffé Borbone,,35.99,,,35.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Rip Van - Wafer Assortiment, 24 × 22 g","Rip Van - Wafer Assortiment, 24 × 22 g",Rip Van,,16.99,,,16.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Arachides rouges crues Amira, format géant, 2,5 kg (5,5 lb)","Arachides rouges crues Amira, format géant, 2,5 kg (5,5 lb)",Amira,,14.99,,,14.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Tide Pods avec Downy - Capsules de détergent à lessive liquide, 104 capsules","Tide Pods avec Downy - Capsules de détergent à lessive liquide, 104 capsules",Tide,,32.99,,,32.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Edward Marc Chocolatier - Amandes enrobées de noix de coco et de chocolat noir, 907 g","Edward Marc Chocolatier - Amandes enrobées de noix de coco et de chocolat noir, 907 g",Edward Marc Chocolatier,,20.99,,,20.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Moulin Rouge - Poudre d'ail, 2 kg","Moulin Rouge - Poudre d'ail, 2 kg",Moulin Rouge,,13.99,,,13.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Kraft - Fromage parmesan râpé, 710 g","Kraft - Fromage parmesan râpé, 710 g",Kraft,,17.49,,,17.49,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Reese's Écorce - Morceaux de chocolat au lait, 566 g",lait,Reese's,,11.99,,,11.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,Grab-A-Rag - Ensemble de 120 chiffons lavables en microfibre,Grab-A-Rag - Ensemble de 120 chiffons lavables en microfibre,Grab A Rag,,18.99,,,18.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Gain - Détergent à lessive liquide, 4,82 l","Gain - Détergent à lessive liquide, 4,82 l",Gain,,23.49,,,23.49,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Sanders – Caramels au chocolat noir et sel de mer, 1,02 kg","Sanders – Caramels au chocolat noir et sel de mer, 1,02 kg",Sanders,,14.99,,,14.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"La Vache Qui Rit - Produit de fromage fondu, 48 × 16.7 g","La Vache Qui Rit - Produit de fromage fondu, 48 × 16.7 g",La Vache Qui Rit,,16.39,,,16.39,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Mélange à crêpes et gaufres Power Cakes de Kodiak Cakes, 2 kg","Mélange à crêpes et gaufres Power Cakes de Kodiak Cakes, 2 kg",Kodiak Cakes,,19.49,,,19.49,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Febreze Air - Rafraichiseur d'air, assortiments, 4-unités","Febreze Air - Rafraichiseur d'air, assortiments, 4-unités",Febreze,,13.99,,,13.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Duracell - Piles Duracell CopperTop AAA avec desingrédients Power Boost, paquet de 40","Duracell - Piles Duracell CopperTop AAA avec desingrédients Power Boost, paquet de 40",Duracell,,19.99,,,19.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Gatorade - Barre de protéines de lactosérum, 12 × 80 g","Gatorade - Barre de protéines de lactosérum, 12 × 80 g",Gatorade,,23.99,,,23.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,DOSE - Shots biologiques gingembre et miel 60 ml (2 fl oz) paquet de 48,DOSE - Shots biologiques gingembre et miel 60 ml (2 fl oz) paquet de 48,DOSE,,89.99,,,89.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,Herbamare - Pot de sel de mer aux herbes biologiques de 500 g,Herbamare - Pot de sel de mer aux herbes biologiques de 500 g,Herbamare,,9.99,,,9.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Gogo Squeez - Assortiment de compotes de fruits biologiques, 28 × 90 g","Gogo Squeez - Assortiment de compotes de fruits biologiques, 28 × 90 g",Gogo Squeez,,17.99,,,17.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Wrigley's 5 - Gomme à saveur menthe verte, 10 × 15 morceaux","Wrigley's 5 - Gomme à saveur menthe verte, 10 × 15 morceaux",Wrigley's,,15.99,,,15.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,DOSE - Cure de jus pressé à froid biologique de 5 jours paquet de 40,DOSE - Cure de jus pressé à froid biologique de 5 jours paquet de 40,DOSE,,159.99,,,159.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Duracell - Piles Duracell CopperTop AA avec des ingrédients Power Boost, paquet de 40","Duracell - Piles Duracell CopperTop AA avec des ingrédients Power Boost, paquet de 40",Duracell,,19.99,,,19.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Kewpie - Vinaigrette et marinade au sésame grillé, 887 ml","Kewpie - Vinaigrette et marinade au sésame grillé, 887 ml",Kewpie,,12.49,,,12.49,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Amino Balls - Assortiment de collations sans noix, 72 × 40 g","Amino Balls - Assortiment de collations sans noix, 72 × 40 g",Amino Balls,,119.99,,,119.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,Motts Clamato - Cocktail de Tomate et de Palourdes,Motts Clamato - Cocktail de Tomate et de Palourdes,Motts Clamato,,14.99,,,14.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,Imperial Caviar Quintessence Caviar de esturgeon béluga 28 g,Imperial Caviar Quintessence Caviar de esturgeon béluga 28 g,Imperial Caviar,,149.99,,,149.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Three Farmers - Garnitures croustillantes aux lentilles, 9 × 140 g","Three Farmers - Garnitures croustillantes aux lentilles, 9 × 140 g",Three Farmers,,29.99,,,29.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"McCormick Club House - Épices pour biftèque de Montréal, 825 g","McCormick Club House - Épices pour biftèque de Montréal, 825 g",McCormick,,9.99,,,9.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Red Bull - Boisson énergisante sans sucre cerise et sakura, 250 mL paquet de 24","Red Bull - Boisson énergisante sans sucre cerise et sakura, 250 mL paquet de 24",Red Bull,,44.99,,,44.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Kibon - Boîte de chapelure Panko de 1,5 kg","Kibon - Boîte de chapelure Panko de 1,5 kg",Kibon,,11.49,,,11.49,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Alcan - Papier d'aluminium, 11,8 po. × 656,2 pi.","Alcan - Papier d'aluminium, 11,8 po. × 656,2 pi.",Alcan,,29.99,,,29.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Wrigley's 5 - Gomme à saveur menthe, 10 × 15 morceaux","Wrigley's 5 - Gomme à saveur menthe, 10 × 15 morceaux",Wrigley's,,15.99,,,15.99,unknown,flipp,Costco Grocery
